DATE,AED,AFN,ALL,AMD,ANG,AOA,ARS,ATS,AUD,AWG,AZN,BAM,BBD,BDT,BEF,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CSJ,CUC,CVE,CYP,CZK,DDM,DEM,DJF,DKK,DOP,DZD,EEK,EGP,ERN,ESP,ETB,EUR,FIM,FJD,FRF,GBP,GEL,GHS,GIP,GMD,GNF,GRD,GTQ,GYD,HKD,HNL,HRD,HUF,IDR,IEP,ILS,INR,IQD,IRR,ISK,ITL,JMD,JOD,JPY,KES,KGS,KHR,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LTL,LUF,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MTL,MUR,MVR,MWK,MXN,MYR,MZN,NGN,NIO,NLG,NOK,NPR,NZD,OMR,PEN,PGK,PHP,PKR,PLN,PTE,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SIT,SKK,SLE,SOS,SRD,SSP,STN,SUR,SYP,SZL,THB,TJS,TMT,TND,TOP,TRL,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UYW,UZS,VED,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YDD,YER,YUN,ZAR,ZMW,ZWL
1993-01,3.671,42.82278,107,2.86,,0.000005507,0.9993,11.206,1.4853775957768813,1.79,,,2,39,32.7625,0.025583,0.375996390434652,233.42,1,1.64251197591992,4.115,0.00571636363636364,1,26.2,2.26654578422484,5.73e-10,2,1.277405,0.00000883999899967108,1.477045,384.82,5.779355555555556,746.05,138.47,,,74.195,0.475081951636657,28.557,,1.5935,177.721,6.2275,12.5,22.6046,12.61,3.33765,5.00392857142857,113.621,5,0.825,5.49,1.58077774264938,5.406,0.6532511377698208,,0.0555555555555556,0.665690320862735,8.98976469699501,934.381,213.13,5.32489,126,7.737330000000002,5.83,0.957866,83.38,2066,0.608902149424587,2.765,28.901000000000003,1938.66829227021,66.793,63.24,1482.52,22.1837,0.688989940746865,124.97349999999997,35.9224,,2185,270.297367363034,794.8263157894737,0.304376940402995,0.83333,,717,1825,46.31333333333335,30.2,3.956,32.7625,0.843,0.299796833695,8.9762,0.572005201121281,378.604,,6.1909,150,7.9645,11.381,0.370274373310623,16.9535,10.48,4.3593,3.0939,2.5997600000000007,2.96202,20.4498977505112,6.0169,1.79,6.865249999999999,43.2,1.949679686833851,0.3845,1.71,0.990491283676704,25.348,26,1.57365942474971,144.385,1631.8,3.64,0.048,,0.572,145.7358735,3.75,3.1210986267166,5.2119,0.125003125078127,7.252475,1.6521750000000002,97.9455,28.557,0.555555555555556,,0.001785,,0.37708,,11.225,3.073,25.521749999999997,0.006355556,,0.95685,1.39176541081251,0.008699575,0.00882317,4.25,25.453571428571433,335,0.00931,1218.25,1,,3.55,,0.0811,,10500,120.47,2.55819902788437,270.299808799797,2.7,0.723650000000001,270.3,98.2908108,,12.01,,3.071045454545454,0.386100386100386,0.00625628019323671
1993-02,3.671,42.82278,106,2.97,,0.000006965,0.9995,11.564,1.463159671509071,1.79,,,2,39,33.81,0.02661,0.375996390434652,238.8,1,1.64531233732318,4.145,0.00722109090909091,1,26.2,2.31481481481481,6.48e-10,2,1.25969,0.00000882999900080267,1.518125,390.84,5.784481249999999,758.03,138.21,,,77.625,0.493559054340852,28.885,,1.643,177.721,6.301875000000001,12.5,23.2016,13.032,3.34118,5.00392857142857,118.175,5,0.8453,5.9504,1.5802781289507,5.589,0.6950580816896819,,0.0595238095238095,0.701163932127331,9.00755256453313,951.896,222.265,5.36994,126,7.733480000000002,5.85,1.22687,86.62,2067,0.677277345072807,2.795,29.85,1938.66829227021,67.074,65.1,1589.7,22.1856,0.690989496959646,120.60649999999998,36.4557,,2246,279.447278244912,799.0350000000001,0.305763644702645,0.83333,,716,1742,46.374,28.41,4.4265,33.81,0.788,0.301056257967,9.2421,0.593005392071537,383.806,,6.2206,150,7.966,11.666,0.382584742520468,17.3625,10.445,4.4563,3.0938,2.6296749999999998,2.98289,24.8756218905473,6.0394,1.79,6.9791500000000015,50.15,1.9366107316299932,0.3845,1.79,0.979911807937286,25.28,26.25,1.58014688987363,151.053,1665,3.64,0.056,,0.593,146.3480991,3.75,3.15159155373464,5.2369,0.135138787534798,7.57046,1.6462800000000002,102.0626,29.025,0.555555555555556,,0.001785,,0.39327,,11.225,3.142,25.50375,0.006588889,,1.001,1.38124998663347,0.00903881,0.0091948,4.25,25.835974999999998,350,0.01036,1215.49,1,,3.621,,0.0825,,10525,118.93,2.55297421496043,279.449802327427,2.7,0.72669,279.45,101.6180802,,12.01,,3.1223095238095238,0.444444444444444,0.00666263665594853
1993-03,3.671,42.82278,107,3.42,,0.000004,0.9995,11.361,1.4129645927109478,1.79,0.01368,,2,39,33.24,0.026522,0.375996390434652,236.36,1,1.64081175649651,4.175,0.00913490909090909,1,31.23,2.34356690883525,8.47e-10,2,1.247073913043478,0.00000842999904606643,1.5206,401.06,5.7454608695652185,766.41,138.21,,,77.715,0.486192143134967,28.83,,1.6143,177.721,6.3241956521739136,12.5,22.9998,13.038,3.34189,5.00392857142857,115.311,5,0.8484,5.8711,1.53680651605963,5.4789,0.6843164613775254,,0.0602409638554217,0.66511473229132,9.14558718630134,952.71,220.55,5.4732,126,7.733182608695651,5.86,1.556272,88.33,2071,0.663525977042001,2.768,31.939130434782605,1938.66829227021,1540,64.12,1598.23,22.1845,0.687001923605386,117.01739130434785,45.5283,,2421,273.942331861881,796.4173913043478,0.3025535519787,0.83333,,716,1742,47.06846153846155,28.02,4.881,33.24,0.68,0.296399702435,9.0954,0.684106220431937,378.002,,6.1944,150,7.9632,11.693,0.378443838934302,17.1726,10.48,4.4092,3.0976,2.605108695652174,3.01706,24.8756218905473,6.0645,1.79,6.9988913043478265,49.88,1.8859494653860052,0.3845,1.87,0.971156647567253,25.513,26.65,1.63723658296406,149.119,1717,3.64,0.0598,,0.684,144.0844755,3.75,3.16856780735108,5.2148,0.14084903800107,7.7361521739130445,1.6445565217391305,104.2878,29.027,0.561797752808989,,0.001785,,0.3966,,11.225,3.1756,25.425217391304347,0.0076,,0.99295,1.36326716742723,0.00936691,0.00946053,4.25,26.026285714285716,350,0.0218,1220.57,1,,3.693,,0.0844,,10535,120.3,2.52079657171666,273.944806221459,2.7,0.71545,273.945,99.61626402,,12.01,,3.17895652173913,0.50251256281407,0.00669276485788111
1993-04,3.671,42.82278,103,4.06,,0.000004,0.9985,11.112,1.4055356639151233,1.79,,,2,39.8,32.515,0.026395,0.375996390434652,230.72,1,1.61530846514538,4.205,0.0117338181818182,1,31.31,2.32991612301957,1.294e-9,2,1.2620545454545455,0.00000961333224549449,1.4598999999999998,404.5,5.719335714285714,774.94,138.2,,,75.285,0.472411186696901,28.339,,1.5802,177.721,6.133863636363636,12.5,22.563,12.646,3.34242,5.00392857142857,115.625,5,0.8201,5.4435,1.51125887864591,5.321,0.6474958743973457,,0.0602409638554217,0.635122261035249,8.7166143172637,952.693,214.62,5.52041,126,7.730595454545454,5.94,1.920305,87.03,2074,0.648088139987038,2.728,31.609523809523814,1938.66829227021,1644,62.63,1478.56,22.1849,0.683994528043776,112.41136363636365,59.8664,,3397,266.047408756697,798.6136363636364,0.300580119630888,0.83333,,716,1741,47.730000000000004,28.12,5.3467,32.515,0.663,0.2910550206807,8.8791,0.823007483431493,370.218,,6.051,150,7.9612,11.512,0.366824401159165,16.7076,10.805,4.2717,3.1022,2.577740909090909,3.0521,21.978021978022,6.0889,1.79,6.773750000000001,49.48,1.8553132011275957,0.3845,1.94,0.965250965250965,26.385,26.7,1.65939377154111,146.403,1727,3.64,0.0615,,0.823,141.48634311,3.75,3.17662007623888,5.094,0.14084903800107,7.449954545454545,1.6227909090909094,104.8584,28.6,0.564971751412429,,0.001785,,0.39613,,11.225,3.1585,25.251388888888894,0.009144448,,0.9672,1.35462451785115,0.009528895,0.00965933,5.7872,25.986894736842103,365,0.03,1219.18,1,,3.767,,0.0859,,10547.5,118.22,2.52334090335604,266.04981180609,2.7,0.702549,266.05,96.7453578,,12.01,,3.1717857142857144,0.512820512820513,0.00659217877094973
1993-05,3.671,42.82278,105.63,4.8,,0.000004,0.9995,11.232,1.4337338752090707,1.79,,,2,39.8,32.92,0.026412,0.375996390434652,231.37,1,1.60700739384286,4.235,0.0151636363636364,1,31.38,2.34356690883525,1.564e-9,2,1.2698761904761906,0.0000110166654200275,1.4492952380952377,405.27,5.73855625,779.56,138.21,,,76.005168,0.476258513120922,28.575,,1.594,177.721,6.17347619047619,12.5,22.7439,12.752,3.35077,5.00392857142857,126.591,5,0.8212,5.3948,1.51975683890577,5.392,0.6459556497505015,,0.0602409638554217,0.641560274587798,8.73441542797142,952.454,216.21,5.5843,126,7.728742857142858,6.11,2.430841,87.68,2078,0.654407434068451,2.729,31.60142857142858,1938.66829227021,1624.006,62.98,1485.58,22.1828,0.681997981285975,110.15985714285713,63.1789,3.8,3896,269.597374180814,803.0899999999999,0.299179947763181,0.83333,,716,1733,47.9747,29.91,5.0926,32.92,0.654,0.2900193099307,8.9757,0.994109039221443,371.56,,6.1596,394,7.9549,11.77,0.36941263391208,16.8275,11.4,4.2808,3.1227,2.56572380952381,3.20797,21.978021978022,6.1142,1.79,6.802666666666666,49.22,1.842219344687162,0.3845,1.97,0.971345313258863,27.094,26.94,1.65091016330215,152.924,1736,3.64,0.065,,0.991,140.98286811,3.75,3.18258489545209,5.0645,0.14084903800107,7.32302380952381,1.6132809523809521,109.406,28.778,0.568181818181818,,0.001785,,0.40859,,11.225,3.1785,25.228157894736842,0.011377787,,0.97485,1.3699532369654,0.0099543,0.010133855,5.7639,25.983300000000003,365,0.02999,1203.22,1,,3.842,,0.0821,,10567.5,121.11,2.55297421496043,269.599809294952,2.7,0.700048999999999,269.6,98.0362656,,12.01,,3.178785714285714,0.546448087431694,0.00653109082656715
1993-06,3.671,42.82278,105.5,5.33,,0.000004,0.9985,11.888,1.4817392225240673,1.79,0.0212,,2,39.8,34.76,0.026681,0.375996390434652,239.48,1,1.62350952354065,4.265,0.0197585454545455,1,31.34,2.4515812699191,1.857e-9,2,1.2789227272727273,0.0000141133317362773,1.4768590909090908,404.02,5.750368421052631,787.12,140.5,,,81.155,0.501730971852893,29.642,,1.6882,177.721,6.338045454545455,12.5,23.3971,13.598,3.35252,5.00392857142857,128.983,5,0.8443,5.664,1.54059466954244,5.695,0.6631787228697197,,0.0602409638554217,0.662822297342083,8.91584554379718,956.1,230.32,5.67637,126.5,7.736204545454546,6.34,3.195071,91.62,2088,0.692568737447192,2.805,31.66818181818182,1938.66829227021,1612,71.47,1543.5,22.5938,0.694999478750391,107.4118181818182,65.1424,4.35,3051,284.74722662458,805.9136363636364,0.301132257287401,0.83333,,716,1731,48.09696875,35.2,4.5,34.76,0.658,0.2951576781036,9.3429,1.10001000215631,382.744,,6.0986,400,7.9789,12.091,0.384497077822209,17.5893,11.305,4.4346,3.1212,2.569590909090909,3.56451,21.978021978022,6.1387,1.79,6.998636363636364,49.01,1.8536711193696944,0.3845,2.03,0.979719800137161,27.272,27.16,1.68544343919252,160.932,1745,3.64,0.0735,,1.06,143.48070828,3.75,3.18268618714195,5.1855,0.144931737151801,7.454068181818183,1.6175090909090912,118.9194,29.586,0.565035597242626,,0.001785,,0.433,,11.225,3.327,25.21375,0.01177778,,0.98653,1.39816750835113,0.01047432,0.01087112,5.7292,26.266583333333333,395,0.0398,1199.3,1,,4,,0.0893,,10592.5,122.42,2.57334019557385,284.749798578403,2.7,0.712452000000001,284.75,103.545351,,12.01,,3.240840909090909,0.531914893617021,0.00677619788873338
1993-07,3.671,42.82278,104.48,4.8,,0.000004,0.9987,12.234,1.4747122831005408,1.79,,,2,39.75,36.45,0.027206,0.375996390434652,245.62,1,1.61810882654864,4.295,0.0258738181818182,1,31.37,2.48880039820806,2e-9,2,1.2821363636363639,0.0000149999983026093,1.5151590909090908,404.07,5.774945454545453,801.35,142.12,,,85.485,0.51374261494991,29.875,,1.7397,177.721,6.659045454545455,12.5,24.1043,13.764,3.36214,5.00392857142857,144.177,5,0.8784,5.9574,1.53139356814701,5.9705,0.6690019414588263,,0.0666666666666667,0.675356250422098,9.04004843039776,957.808,239,5.72591,126.75,7.755627272727272,6.85,3.970554,96.43,2096,0.722595563263242,2.872,31.589545454545465,1938.66226577805,1584,72.68,1615.52,25.9993,0.697009827838572,107.61000000000003,65.253,4.9,2700,298.522092460413,809.4454545454545,0.301304649130736,0.83333,,716,1729.5,48.65866666666667,37.11,4.15,36.45,0.65,0.2978915401993,9.6821,0.989508997394244,391.252,,6.1701,395,7.9882,12.474,0.397377309755613,18.566,11.235,4.4504,3.1189,2.567177272727272,3.84431,21.8818380743982,6.1642,1.79,7.324363636363637,49.24,1.8211912485230748,0.3845,2.03,0.974184120798831,27.695,29.85,1.77427180781224,178.605,1753,3.64,0.0803,,0.99,144.80968089,3.75,3.18674314850223,5.1944,0.151519743022516,7.993363636363636,1.6204409090909093,121.9331,33.071,0.571167466301119,,0.001785,,0.448989,,11.225,3.3815,25.329318181818177,0.010966667,,0.95986,1.38333268591749,0.01117174,0.01154345,5.62495,26.699233333333332,436.5355,0.0576,1198.46,1,,4.04,,0.0917,,10575.5,121.93,2.56081946222791,298.524788834478,2.7,0.719051000000001,298.525,108.5544369,,12.01,,3.3528260869565223,0.495049504950495,0.00691440088629054
1993-08,3.671,42.82278,100.01,4.93,,0.000004,0.9995,11.743,1.4764796402676088,1.79,,,2,39.85,35.5525,0.02742,0.375996390434652,241.84,1,1.60590725186301,4.325,0.0344189090909091,1,31.38,2.4869435463815,2e-9,2,1.308013636363636,0.0000206666643280395,1.4965727272727272,409.2,5.790622727272728,806.86,144,,,83.7872,0.509190895666785,29.299,,1.6683,177.721,6.897590909090911,12.5,23.7278,13.344,3.35539,5.00392857142857,134.03,5,0.8824,5.8443,1.52975370965275,5.8275,0.6705805914326148,,0.0684931506849315,0.667868830561678,9.31440916177157,956.86,235.6,5.82681,126.25,7.751531818181818,6.91,4.774236,94.45,2102,0.714949596053478,2.873,31.612272727272728,1938.66829227021,1584,70.73,1595.56,27.3217,0.693000693000693,103.765,65.5595,5.9,2590,291.372162099164,811.9409090909091,0.300498828054571,0.83333,,716,1725.5,48.82105263157895,38.05,4,35.5525,0.63,0.2943237238077,9.4658,1.28181165523996,384.87,,6.1099,390,7.9813,12.32,0.387626947825413,18.0792,11.17,4.3995,3.1145,2.551422727272727,4.35376,21.8818380743982,6.1898,1.79,7.357909090909092,49.24,1.8096248689057115,0.3845,2.09,0.976467141880676,28.043,29.85,1.81738849909732,170.297,1765,3.64,0.0836,,0.985,143.07531021,3.75,3.19795330988168,5.1437,0.163939801304961,8.046568181818182,1.609968181818182,117.2746,32.584,0.571170728642499,,0.001785,,0.45626,,11.225,3.3795,25.190952380952382,0.01103333,,1.0241,1.38659349869368,0.01162933,0.01160823,5.615,26.95002272727273,455.3087,0.0597,1191.47,1,,4.08,,0.0948,,10712.5,121.15,2.58933195235629,291.374793892123,2.7,0.710439000000002,291.375,105.9544395,,12.01,,3.3660454545454543,0.458715596330275,0.00681152655143622
1993-09,3.671,42.82278,98.01,8.11,,0.000004,0.9995,11.389,1.5346178171384866,1.79,0.02338,,2,39.85,34.92,0.028026,0.376000631681061,242.19,1,1.58790492855633,4.345,0.0465709090909091,1,31.37,2.52143217347453,3.8e-9,2,1.3214761904761905,0.0000263833303478117,1.4181666666666668,410.13,5.801538095238094,810.84,145.87,,,81.2876,0.495589255624938,28.676,,1.6199,177.721,6.633595238095237,12.5,23.343,12.874,3.36068,5.00392857142857,131.067,5,0.8482,5.7664,1.54535620460516,5.663,0.6559295806804892,,0.0699300699300699,0.661944793804197,9.32324578840048,957.8,233.67,5.87851,127.25,7.738414285714287,6.91,5.940311,97.21,2108,0.694107031304227,2.864,31.577619047619038,1938.66226577805,1584,69.26,1582.14,27.5165,0.690999046421316,105.57476190476191,66.9622,6.5,2579,283.147242208076,811.8428571428572,0.298900047824008,0.83333,,716,1723.5,48.87132352941177,39.5,4.248,34.92,0.616,0.3147405746415,9.2776,2.0417,379.318,,6.0543,389,7.9691,12.015,0.380155863904201,17.7993,11.15,4.3592,3.1178,2.5474666666666663,4.81938,21.8818380743982,6.2147,1.79,7.082928571428572,49.24,1.8130458284775952,0.3845,2.14,0.988630746416214,29.813,29.85,1.97218939766946,166.61501,1792,3.64,0.091,,1.201,141.98377641,3.75,3.21027287319422,5.0968,0.172416765806307,8.016980952380953,1.5971857142857142,114.8327,32.006,0.571363272768826,,0.001785,,0.45378,,11.225,3.4345,25.19559523809524,0.01298889,,1.0008,1.40342628529331,0.01185132,0.01209399,5.75202,26.9304,474.3952,0.0597,1172.14,1,,4.159,,0.0976,,10760,124.41,2.60824204486176,283.149799710184,2.7,0.705018999999998,283.15,102.9635334,,12.01,,3.412568181818182,0.347222222222222,0.00673930436932044
1993-10,3.671,42.82278,96.55,10.11,,0.0000065,0.9995,11.783,1.5124918437125032,1.79,,,2,39.85,36.3725,0.029512,0.376000631681061,259.69,1,1.57870374108847,4.385,0.0632727272727273,1,31.37,2.52844500632111,4.32e-9,2,1.3260142857142856,0.0000303999965599548,1.4449476190476191,411.86,5.8006095238095225,817.03,147.68,,,85.1064,0.508698748601078,29.423,,1.6753,177.721,6.643761904761907,12.5,23.8193,13.436,3.36452,5.00392857142857,134.356,5,0.8593,5.7547,1.54059466954244,5.8685,0.6660936112486865,,0.072463768115942,0.672630658505415,9.47445530725976,971.99,239.97,5.83402,127,7.730590476190476,6.96,6.849504,98.92,2106,0.710833096388968,2.923,31.498571428571413,1938.66226577805,1584,71.08,1625.71,28.2822,0.701001731474277,107.07619047619048,69.0639,7.65,2606,293.422142132809,813.2000000000002,0.299029648789678,0.83333,,716,1719,48.976178571428555,46.54,3.96,36.3725,0.61,0.32049600229206,9.5528,2.37765063663075,388.14,,6.1782,391.43185,7.9595,12.327,0.388923459863099,18.4561,11.115,4.4543,3.1176,2.548280952380953,5.17514,21.8818380743982,6.2405,1.79,7.182428571428572,49.24,1.8094205681248121,0.3845,2.15,0.982221785679206,28.831,30.05,1.96969421877564,172.662,1802,3.64,0.1036,,1.186,144.5801285124,3.75,3.23624595469256,5.2011,0.217396030348486,8.025690476190478,1.573752380952381,122.3574,32.679,0.573033064007793,,0.001785,,0.47405,,11.225,3.3535,25.272619047619052,0.01315556,,1.0264,1.38678579001636,0.01250016,0.01298001,5.7083,26.864375000000003,454.4391,0.0597,1171.23,1,,4.243,,0.0992,,10790,122.94,2.5987525987526,293.424792442029,2.7,0.717911159999999,293.425,106.6998933,,12.01,,3.3931818181818185,0.352112676056338,0.00695823874702809
1993-11,3.671,42.82278,95.4,14.5,,0.0000065,0.9985,12.028,1.504687730601848,1.79,,,2,39.85,36.22,0.03117,0.376000631681061,262.51,1,1.60140667103634,4.425,0.0858109090909091,1,31.37,2.53807106598985,6.75e-9,2,1.317435,0.0000409999953604654,1.4969050000000002,420.33,5.808580000000001,811.73,149.72,,,85.9697,0.516769159216578,29.822,,1.711,177.721,6.766724999999999,12.5,24.0856,13.674,3.369,5.00392857142857,140.193,5,0.8858,5.834,1.55062800434176,5.911,0.6753162080258754,,0.0769230769230769,0.67272115708039,9.40523186933141,971.927,245.7,5.83836,129,7.727170000000001,7.24,6.382774,99.99,2106,0.707363655655372,2.971,31.43350000000001,1938.66226577805,1720.4897,72.06,1701.6,30.8751,0.702000702000702,107.87650000000001,68.749,8.05,2344,295.547121435977,809.7899999999998,0.298519938146669,0.83333,4.7,716,1715.5,49.18733333333332,46.63,3.932,36.22,0.606,0.32259058231407,9.6249,3.85,390.702,,6.2152,395,7.9576,12.515,0.392665017473593,18.5483,11.105,4.4803,3.149792307692308,2.554760000000001,5.29209,21.8818380743982,6.2889,1.79,7.388225000000001,49.24,1.8254692366226504,0.3845,2.18,0.987751876728566,27.958,30.05,2.04574727145905,175.14301,1815,3.64,0.1074,,1.214,145.5250221978,3.75,3.2488628979857,5.2323,0.217396030348486,8.266049999999998,1.5950149999999998,128.519,33.044,0.582954412964906,,0.001785,,0.48962,,11.225,3.3655,25.38225,0.01367778,1.98,1.0418,1.39758129098124,0.01334821,0.01373725,5.71989,26.88384210526316,457.2841,0.0709,1161.13,1,,4.328,,0.103,,10827.5,123.82,2.61985852763951,295.549790938883,2.7,0.722603019999998,295.55,107.4726198,,12.01,,3.3673863636363635,0.5,0.00711502407065302
1993-12,3.671,42.82278,98.7,75,,0.0000065,0.9985,12.143,1.484575782824793,1.79,0.0236,,2,39.85,36.11,0.032711,0.376000631681061,264.38,1,1.60820754872997,4.475,0.118583636363636,1,31.38,2.56476019492177,6.99e-9,2,1.3307608695652176,0.000349999960394217,1.4633608695652174,431.04,5.821008695652173,804.33,151.44,,,85.9919,0.519804553487889,29.955,,1.7263,177.721,6.704239130434783,12.5,24.123,13.878,3.3718,5.00392857142857,142.214,5,0.8858,5.7845,1.54083204930663,5.8955,0.670585907423319,,0.0819672131147541,0.675128274372131,9.53451346035457,972.414,249.22,5.81522,130.75,7.724478260869565,7.26,6.561927,100.7,2110,0.708817692089595,2.986,31.440000000000015,1938.66226577805,1758.563,72.73,1703.97,32.4745,0.704002252807209,109.91304347826085,68.1631,8.03,2305,294.772128984233,812.5695652173912,0.298420163653618,0.83333,6.31,718,1711,49.32217391304348,41.69,3.9,36.11,0.595,0.325016014961715,9.6512,3.64,392.534,44.4556,6.2456,396.51,7.9562,12.416,0.395116361768541,18.6558,11.105,4.4944,3.1082086956521744,2.5736869565217395,5.34316,21.8818380743982,6.3497,1.79,7.4210652173913045,49.24,1.7976666324784747,0.3845,2.16,0.98135426889107,27.699,30.12,2.09415374199902,176.812,1880,3.64,0.1276,,1.247,146.6191680261,3.75,3.2478077297824,5.2579,0.217396030348486,8.350113043478261,1.5975434782608695,131.842,33.202,0.577634011090573,,0.001785,,0.5167,,11.225,3.3975,25.45956521739131,0.01385556,1.99,1.0466,1.37934476168018,0.01400979,0.01447252,5.8141,26.76834782608696,479.8708,0.1261,1130.15,1,,4.416,,0.1056,,10842.5,120.8,2.60756192959583,294.774791487089,2.7,0.728035989999999,294.775,107.1908019,,12.01,,3.3787826086956523,0.5,0.00718494271685758
1994-01,3.671,42.365778,100.7,98,,0.0000065,0.9985,12.24,1.4368907154537225,1.79,,,2,40.07,35.9375,0.036323,0.376000631681061,263.32,1,1.59600597404433,4.495,0.166785454545455,1,31.37,2.59268861809697,7.3e-9,2,1.31725,0.00049999994342031,1.4716049999999998,430.65,8.721905,818.38,152.43,,,85.665,0.520562207183758,30.04,,1.7414,177.721,6.769725000000001,12.5,24.0835,13.919,3.377,5.00392857142857,140.773,5,0.8975,5.5779,1.50738619234248,5.917,0.670097373922205,,0.0909090909090909,0.667512182097323,9.61549999999998,975.204,250.19,5.89623,130.5,7.7250950000000005,7.3,6.544056,101.93,2122,0.694975328375843,2.987,31.44000000000001,1938.66226577805,1750.8043,72.98,1697.52,32.7983,0.704999859000028,111.44149999999998,67.6655,9.15,2480,443.772344409023,813.545,0.297720059782188,0.83333,10.71,717,1706,49.459499999999984,44.04,3.902,35.9375,0.582,0.323342354515215,9.6444,3.74,392.016,46.6559,6.21775,402.2,7.9547,12.503,0.394648565452465,18.6754,11.105,4.4763,3.1077850000000002,2.71604,5.48453,21.9959087609705,6.4111,1.79,7.506400000000001,49.25,1.7774621996336002,0.3845,2.17,0.964413154595429,27.676,30.26,2.13028393238142,175.53999,1869.02,3.64,0.145,,1.821,145.8641569161,3.75,3.24675324675325,5.2344,0.215058388352438,8.11845,1.6037,133.6798,33.305,0.579407845182224,,0.001785,,0.590896,,11.225,3.4225,25.543124999999996,0.0172,1.99,1.05875,1.35462451785115,0.01516387,0.01722076,5.8604,26.494973684210528,486.7457,0.1261,1044.5,1,,4.501,,0.1087,,10865,119.34,2.57003341043434,591.699581453349,2.7,0.724284,591.7,107.5817106,,12.01,,3.4108809523809525,0.635808748728383,0.00838131911692135
1994-02,3.671,42.365778,101.5,162,,0.000017836,0.9995,12.05,1.3964885962494729,1.79,,,2,40.13,35.27,0.037366,0.376000631681061,260.38,1,1.58310430900788,4.535,0.2318,1,31.37,2.59605399792316,9.12e-9,2,1.3424263157894736,0.00104999988118265,1.456478947368421,429.47,8.724868421052632,819.7,153.01,,,85.185,0.513637064050542,29.869,,1.7136,177.721,6.766847368421054,12.5,23.9337,13.712,3.38,5.00392857142857,139.642,5,0.8948,5.5596,1.48765248437965,5.829,0.6760933283962343,,0.0934579439252336,0.672494956287828,9.67860000000004,976.262,248.25,5.83346,131,7.7353,7.5,6.178019,103.73,2137,0.700427260628984,2.975,31.448947368421056,1938.66226577805,1744.4915,72.57,1688.33,33.0822,0.698997637387986,106.30105263157895,67.1253,10.8,2470,437.172383904038,812.2421052631579,0.296950026280077,0.83333,11.58,717,1700.5,49.1128947368421,44.75,3.903,35.27,0.573,0.319037908775355,9.5584,3.85,386.76,47.0247,6.1572,403,7.9609,12.43,0.392095357590966,18.479,11.175,6.6445,3.1217631578947365,2.7624368421052634,5.55971,21.9959087609705,6.4671,1.79,7.488473684210526,49.25,1.741104530306704,0.3845,2.17,0.95593155530064,27.701,30.47,2.15872897177088,174.27499,1888.62,3.64,0.157,,1.93,143.9223625917,3.75,3.2520325203252,5.1835,0.215058388352438,7.986868421052632,1.5872947368421053,133.7113,33.093,0.579945485124398,,0.001785,,0.600749,,11.225,3.4745,25.381736842105266,0.01843333,2,1.05445,1.34808687812305,0.01770449,0.01827871,5.857,26.44023076923077,499.501,0.1261,1092.68,1,,4.595,,0.1113,,10893,117.94,2.54452926208651,582.899587678142,2.7,0.714645,582.9,105.9817122,,12.01,,3.4522499999999994,0.5,0.0084337859398912
